partner,month_label,fd_count,total_amount,total_active_days,total_billing
Bajaj Finance Ltd,2024-03,13,880000.0,284,0.0
Bajaj Finance Ltd,2024-04,13,880000.0,480,0.0
Bajaj Finance Ltd,2024-05,13,880000.0,496,0.0
Bajaj Finance Ltd,2024-06,13,880000.0,480,0.0
Bajaj Finance Ltd,2024-07,13,880000.0,496,0.0
Bajaj Finance Ltd,2024-08,14,930000.0,522,0.0
Bajaj Finance Ltd,2024-09,16,1005000.0,549,0.0
Bajaj Finance Ltd,2024-10,19,1111000.0,606,0.0
Bajaj Finance Ltd,2024-11,19,1121000.0,659,0.0
Bajaj Finance Ltd,2024-12,20,1136000.0,707,0.0
Bajaj Finance Ltd,2025-01,20,1136000.0,713,0.0
Bajaj Finance Ltd,2025-02,23,1191000.0,706,0.0
Bajaj Finance Ltd,2025-03,26,1351000.0,833,0.0
Bajaj Finance Ltd,2025-04,55,1941000.0,1119,0.0
Bajaj Finance Ltd,2025-05,64,2169000.0,1949,0.0
Bajaj Finance Ltd,2025-06,66,2199000.0,2043,0.0
Bajaj Finance Ltd,2025-07,69,2289000.0,2154,0.0
Bajaj Finance Ltd,2025-08,74,2504000.0,2285,0.0
Bajaj Finance Ltd,2025-09,80,2784000.0,2384,0.0
Bajaj Finance Ltd,2025-10,84,2914000.0,2636,0.0
Bajaj Finance Ltd,2025-11,90,3244000.0,2711,0.0
Bajaj Finance Ltd,2025-12,91,3261000.0,2887,0.0
Bajaj Finance Ltd,2026-01,91,3261000.0,2890,0.0
Bajaj Finance Ltd,2026-02,89,3186000.0,2554,0.0
Bajaj Finance Ltd,2026-03,88,3171000.0,91,0.0
Mahindra Finance,2024-03,16,768000.0,419,0.0
Mahindra Finance,2024-04,38,2692000.0,1486,0.0
Mahindra Finance,2024-05,42,2762000.0,1937,0.0
Mahindra Finance,2024-06,49,3262000.0,2134,0.0
Mahindra Finance,2024-07,58,4147000.0,2529,0.0
Mahindra Finance,2024-08,74,5430000.0,3145,0.0
Mahindra Finance,2024-09,86,6225000.0,3587,0.0
Mahindra Finance,2024-10,95,6631000.0,4047,0.0
Mahindra Finance,2024-11,95,6631000.0,3990,0.0
Mahindra Finance,2024-12,95,6631000.0,4123,0.0
Mahindra Finance,2025-01,95,6631000.0,4123,0.0
Mahindra Finance,2025-02,95,6631000.0,3724,0.0
Mahindra Finance,2025-03,94,6621000.0,4012,0.0
Mahindra Finance,2025-04,91,6563000.0,3265,0.0
Mahindra Finance,2025-05,81,6214000.0,3260,0.0
Mahindra Finance,2025-06,80,6174000.0,2899,0.0
Mahindra Finance,2025-07,72,5819000.0,2687,0.0
