partner,month_label,fd_count,total_amount,total_active_days,total_billing
Bajaj Finance Ltd,2024-03,13,880000.0,284,0.0
Bajaj Finance Ltd,2024-04,13,880000.0,480,0.0
Bajaj Finance Ltd,2024-05,13,880000.0,496,0.0
Bajaj Finance Ltd,2024-06,13,880000.0,480,0.0
Bajaj Finance Ltd,2024-07,13,880000.0,496,0.0
Bajaj Finance Ltd,2024-08,14,930000.0,522,0.0
Bajaj Finance Ltd,2024-09,16,1005000.0,549,0.0
Bajaj Finance Ltd,2024-10,19,1111000.0,606,0.0
Bajaj Finance Ltd,2024-11,18,1096000.0,630,0.0
Bajaj Finance Ltd,2024-12,19,1111000.0,676,0.0
Bajaj Finance Ltd,2025-01,19,1111000.0,682,0.0
Bajaj Finance Ltd,2025-02,22,1166000.0,678,0.0
Bajaj Finance Ltd,2025-03,24,1276000.0,784,0.0
Bajaj Finance Ltd,2025-04,53,1866000.0,1059,0.0
Bajaj Finance Ltd,2025-05,62,2094000.0,1887,0.0
Bajaj Finance Ltd,2025-06,63,2109000.0,1975,0.0
Bajaj Finance Ltd,2025-07,65,2171000.0,2059,0.0
Bajaj Finance Ltd,2025-08,70,2386000.0,2161,0.0
Bajaj Finance Ltd,2025-09,76,2666000.0,2264,0.0
Bajaj Finance Ltd,2025-10,80,2796000.0,2512,0.0
Bajaj Finance Ltd,2025-11,86,3126000.0,2591,0.0
Bajaj Finance Ltd,2025-12,87,3143000.0,2763,0.0
Bajaj Finance Ltd,2026-01,87,3143000.0,2766,0.0
Bajaj Finance Ltd,2026-02,85,3068000.0,2442,0.0
Bajaj Finance Ltd,2026-03,84,3053000.0,87,0.0
Mahindra Finance,2024-03,16,768000.0,419,0.0
Mahindra Finance,2024-04,38,2692000.0,1486,0.0
Mahindra Finance,2024-05,42,2762000.0,1937,0.0
Mahindra Finance,2024-06,49,3262000.0,2134,0.0
Mahindra Finance,2024-07,58,4147000.0,2529,0.0
Mahindra Finance,2024-08,73,5420000.0,3133,0.0
Mahindra Finance,2024-09,85,6215000.0,3557,0.0
Mahindra Finance,2024-10,94,6621000.0,4016,0.0
Mahindra Finance,2024-11,94,6621000.0,3960,0.0
Mahindra Finance,2024-12,94,6621000.0,4092,0.0
Mahindra Finance,2025-01,94,6621000.0,4092,0.0
Mahindra Finance,2025-02,94,6621000.0,3696,0.0
Mahindra Finance,2025-03,93,6611000.0,3981,0.0
Mahindra Finance,2025-04,90,6553000.0,3235,0.0
Mahindra Finance,2025-05,80,6204000.0,3229,0.0
Mahindra Finance,2025-06,79,6164000.0,2869,0.0
Mahindra Finance,2025-07,71,5809000.0,2656,0.0
